MonitoringLocationIdentifier,MonitoringLocationName,LatitudeMeasure,LongitudeMeasure,Data
USGS-06892350,"KANSAS R AT DESOTO, KS",38.9833375,-94.9646893,Nitrate
USGS-06887500,"KANSAS R AT WAMEGO, KS",39.19833014,-96.3055532,Nitrate
USGS-06888000,"VERMILLION C NR WAMEGO, KS",39.34777386,-96.2174979,Nitrate
USGS-0689200,"STRANGER C NR TONGANOXIE, KS",39.11638889,-95.01055556,Nitrate
USGS-06888990,"KANSAS R AT TOPEKA WATER PLANT, KS",39.072277,-95.716084,Basic
USGS-06892518,"KANSAS R NR LAKE QUIVIRA, KS",39.045112,-94.78958,Basic
